track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1uLvPbmVQdSazw4up0j2sD,0.468,0.917,2,-4.981,0,0.0692,0.00112,0.00427,0.065,0.331,134.942,398707,4
6EJfuLTl01JoGXt8rtM1rd,0.19,0.826,8,-10.051,1,0.0565,2.75e-05,0.38,0.13,0.123,94.976,811067,3
3rvWnI645ZIz2je56iXIyB,0.647,0.886,8,-3.706,1,0.259,0.229,0.0,0.515,0.681,162.025,192683,4
02WitL66kM2ObNDkM95rFD,0.384,0.964,0,-3.378,1,0.105,0.00022,0.00135,0.107,0.378,169.999,351277,4
32mo62HV6UnPv93OopHCxs,0.469,0.974,1,-3.193,0,0.0455,0.000347,7.97e-05,0.103,0.534,145.0,283079,4
4JjpjTQQUTqKwCKuDnYhQP,0.315,0.53,9,-6.937,0,0.0296,0.0847,0.000258,0.0793,0.0693,176.232,334120,4
1nmaCgWSxAtNlo35OpKzW6,0.338,0.69,4,-7.843,0,0.0378,0.0331,0.117,0.06,0.302,87.98,233268,4
5D8vKv4c8AXWZpO9OSpMN5,0.378,0.7,7,-6.401,0,0.0314,0.000379,0.000767,0.257,0.136,93.0,407560,4
5u3l2TONYacJgmRPQVaF9y,0.374,0.92,6,-4.653,1,0.0501,1.62e-05,0.026,0.0802,0.278,191.014,248747,4
6CWnIJ2LM61ggbFEILAQ7O,0.512,0.899,11,-4.519,0,0.0388,0.0427,0.0,0.112,0.412,150.0,227047,4
72jGeL3qwyOrmByT0DUWdj,0.385,0.944,4,-5.23,0,0.101,0.000994,0.0,0.102,0.303,144.033,259500,4
0p21vI2StdprWPtAGftM5c,0.148,0.105,6,-23.824,0,0.042,0.857,0.89,0.117,0.0392,68.535,79840,4
7bNE3eCS7Yb17EzzizTl2J,0.369,0.885,1,-8.479,0,0.0954,0.000799,0.00106,0.0816,0.141,149.974,346013,4
5iwivX7D5NkkUA9EzdiTsN,0.252,0.902,1,-5.0,0,0.0857,0.00119,0.0358,0.0815,0.326,170.03,424533,4
1W44nFtYiD7WLRPUT2QNvj,0.184,0.376,6,-7.023,1,0.0341,0.695,0.000577,0.112,0.114,75.642,280680,5
5JfXImbIiGSH2tOUWnGJty,0.437,0.794,0,-6.751,0,0.0487,0.00181,2.34e-06,0.134,0.347,139.967,229880,4
55soLA9gH7BZYJI4nC7YCq,0.459,0.904,2,-7.688,0,0.0598,0.000227,6.41e-06,0.178,0.375,102.026,232627,4
44mommx98x2Dh3Ud9fdbym,0.303,0.939,10,-6.377,0,0.0671,5.55e-05,0.0128,0.108,0.369,169.97,221467,4
797Hv92nvrmVBaCFV2QLqV,0.428,0.972,1,-7.825,0,0.103,0.000122,0.0365,0.1,0.253,160.054,262667,3
0NS3Lon2aNCcIzl7jf2GuF,0.296,0.869,2,-4.701,0,0.0457,5.45e-06,7.83e-05,0.132,0.154,174.905,288627,4
2DaSwcRp21ynM2IT3S3ppE,0.197,0.812,7,-6.495,0,0.0577,6.06e-05,0.78,0.334,0.245,81.281,809684,4
3txTmJ7Hu8DSOy6RTzSKnV,0.438,0.975,8,-5.84,0,0.176,0.00294,0.0632,0.16,0.291,154.907,310893,4
0G7PB21lJjVXk179sKqMR5,0.457,0.736,7,-4.421,0,0.0354,0.0035,0.000311,0.131,0.194,125.0,353040,4
6EAsLKCDMQV3BRRb9OdaMJ,0.362,0.742,5,-6.99,0,0.0321,4.44e-06,0.809,0.37,0.351,134.883,432987,3
