name,followers,popularity,genres,image_url,external_url
Miles Davis,1922249,67,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet']",https://i.scdn.co/image/a318c54208af38364d131a54ced2416423696018,https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4
Cesária Evora,220861,60,"['afropop', 'cape verdean folk', 'morna', 'twoubadou', 'world']",https://i.scdn.co/image/6c8b02095d61f33694605d93af0b27ca615096f8,https://open.spotify.com/artist/0Nks3cFWU2a7rooAlFQYgn
Buena Vista Social Club,811821,67,"['latin jazz', 'musica tradicional cubana', 'world']",https://i.scdn.co/image/9542d171203522de67c83f0deaf855519b3c4438,https://open.spotify.com/artist/11kBu957KTYoAltZHDm8gW
Arctic Monkeys,9809259,86,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH
Moby,1309336,73,"['downtempo', 'electronica']",https://i.scdn.co/image/20ff937d7bb21aae7cdd93f40fea9a4ac31b5da1,https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF
Billie Eilish,33765736,93,"['electropop', 'pop']",https://i.scdn.co/image/dc74e8e210274fd6107a795db2455c1e03730667,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
Yann Tiersen,809814,70,"['bow pop', 'compositional ambient', 'french soundtrack']",https://i.scdn.co/image/c6c70c6c085fdd1d076eabb7cf3b04a416c8df5c,https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um
Bill Evans,420530,64,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'stride', 'vocal jazz']",https://i.scdn.co/image/7a21999da5e80714ec222c493dae1c946f1bf36c,https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF
Parov Stelar,850757,67,"['downtempo', 'electro swing', 'nu jazz', 'tropical house']",https://i.scdn.co/image/48e873dfd7604d78c68fb9d7c4320ed5eea98356,https://open.spotify.com/artist/65EXuYHVoehCKqp0kOS6px
Miles Davis Sextet,46904,34,"['bebop', 'cool jazz', 'hard bop', 'jazz']",https://i.scdn.co/image/ab67616d00001e02fc610e983077edf3d076bcc4,https://open.spotify.com/artist/1i4ed4I1y7YerI0fQV4lVc
Chet Baker,636129,68,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",https://i.scdn.co/image/baa4a09ca62a85dab5de4a8e9d635571b9cfac9d,https://open.spotify.com/artist/3rxeQlsv0Sc2nyYaZ5W71T
Yoga,48566,61,['sleep'],https://i.scdn.co/image/81900d49f487c739348ebadcba4f676f53c02ebc,https://open.spotify.com/artist/3hCKWhFiEID6G0QAkPAHR2
Hank Mobley Quintet,284,18,[],https://i.scdn.co/image/ab67616d00001e02e542b8f0825d4d005d949cd4,https://open.spotify.com/artist/21TnGY8mNcmxPXWb6KRYXK
Ash,52460,59,['arab electronic'],https://i.scdn.co/image/4c2a381302a5febe2338083de9f91c5ab4718c16,https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS
Keith Jarrett,212627,59,"['contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz piano']",https://i.scdn.co/image/c4ccce8cbacbe75dc9301ba0fb01e038fcce7ba1,https://open.spotify.com/artist/0F3Aew9DSd6fb6192K1K0Y
John Coltrane,1179481,67,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz saxophone']",https://i.scdn.co/image/650321aebf5b4ba7517aeaacc0e9e712708dc317,https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf
John Hanks,962,56,"['chill guitar', 'focus']",https://i.scdn.co/image/3337ff53ac7dd312ae638986a2e61c027fce8d7c,https://open.spotify.com/artist/3MN3dRQvZWIRj0wTpY5QnY
Sergei Baronin,3678,57,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e026be404cf6891b8ad2d0d8e31,https://open.spotify.com/artist/43F9YqxW89cDIMwYv7Ruoy
Spa,40878,68,['sleep'],https://i.scdn.co/image/2368914ea2758ef52b2a9bf2f1627fcfb12be333,https://open.spotify.com/artist/4LUYOHM73gVlfY5TzRbIgX
Miles Davis Quartet,58775,36,"['bebop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e0286b3a9589f9ccfc3e6167fe0,https://open.spotify.com/artist/4sQVPSDmfqIxG9W8o2EROX
Petit Biscuit,796852,74,"['new french touch', 'tropical house']",https://i.scdn.co/image/cd4300dc0632bf08ca7db06238aa3ff67bc5448a,https://open.spotify.com/artist/6gK1Uct5FEdaUWRWpU4Cl2
Miranda Boumedin,2851,56,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e02bb82752c13f2b0ffcdb74389,https://open.spotify.com/artist/7EoXdWfRaaIxcEqlXjKmJ2
The Dreamers,35,1,[],https://i.scdn.co/image/fac4a68b948b6c58730595dc2afe666332831cb1,https://open.spotify.com/artist/7rvnOfv3iVGsg7jmnSrmrK
Harry Styles,9854737,92,"['pop', 'post-teen pop']",https://i.scdn.co/image/44329fa8c646f4eb2bcf7af62afe195bfb2c4830,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
Rawh-Rawh Mitchells,544,37,[],,https://open.spotify.com/artist/43oSmnuuK1CnltiBPs0UHr
Conan Gray,1860946,86,"['bedroom pop', 'indie pop', 'pop']",https://i.scdn.co/image/1f323f0e04a57c061d160fca48656982e7c7dc69,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea
CryptoCanuck,7447,42,[],https://i.scdn.co/image/c6197154da0c3325a0e8798be4f6f721dd3144e1,https://open.spotify.com/artist/7mfFGIqTbLgWEVb6Bjx4h1
Elderbrook,161674,75,"['deep house', 'house', 'tropical house']",https://i.scdn.co/image/315e1911f2487a398cc99eae83ca40cc514d36a7,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64
Christian Löffler,157156,62,"['electronica', 'hamburg electronic', 'microhouse', 'minimal techno', 'new french touch', 'organic electronic', 'pop ambient']",https://i.scdn.co/image/2ebea3bf6013ac3c4a55cdbc7761599374b59887,https://open.spotify.com/artist/3tSvlEzeDnVbQJBTkIA6nO
Beauvois,20426,51,"['new french touch', 'vapor soul']",https://i.scdn.co/image/05d7c963367e90ce4ff692972da90976b4af8fb7,https://open.spotify.com/artist/6AbXJxYckXHpMDApmUyP8A
King Princess,901285,71,"['dance pop', 'electropop', 'indie pop', 'nyc pop', 'pop']",https://i.scdn.co/image/7e8df8beac4bc99a683ad42f3cf3eb91224c05a3,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C
Ru1sch,60,24,[],https://i.scdn.co/image/3f62f45c27f526325a756225d4e5f54a2f29a764,https://open.spotify.com/artist/0gUkHI3e2s55EeG58pYmFu
Ruben Gonzalez,37968,52,"['jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/15ac4d2b13266d45037285e85c9fbee2a9a6bac6,https://open.spotify.com/artist/00n4Vljc6N9pvJ26SKPphh
The Blaze,260621,65,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/433be6d33c2b9a5b0150e29ce540e51864109b7c,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos
Claydee,21716,50,['romanian pop'],https://i.scdn.co/image/f00c0293c9bcd76622900ed578c19bb36b84aed5,https://open.spotify.com/artist/2rcsCDLsJw6erBukvjEsrP
Alessia Cara,7821276,82,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",https://i.scdn.co/image/53796b8f4368f79270fdb1603e1c1480b9605221,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
Kazy Lambist,69316,61,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'tropical house']",https://i.scdn.co/image/42ff476ff72947e8536ae1d325732862034aaa67,https://open.spotify.com/artist/41Ue54Vb6iWx2dcdRCM6oH
PLÜM,13243,57,"['new french touch', 'tropical house']",https://i.scdn.co/image/cb39fbe0977359388850d4477acd1a25af4d05fa,https://open.spotify.com/artist/4NTnwCK3RqTBH7TFIQrkfL
Maggie Rogers,671059,73,"['electropop', 'pop']",https://i.scdn.co/image/3e5fe8e40f8e7a888ad49a0a235120fad53d5e3d,https://open.spotify.com/artist/4NZvixzsSefsNiIqXn0NDe
